,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
0,0.0,0.0,0.0,10.011879315011122
1,0.0,0.0,0.0,10.012814524700651
2,0.0,0.0,0.0,10.013438044745483
3,0.0,18.78916264898848,0.0,10.013948251659482
4,0.0,0.0,0.0,10.014392431253082
5,0.0,0.0,0.0,10.0147916471353
6,0.0,0.0,0.0,10.015157579160354
7,6.016642591445278,0.0,0.0,10.015497537381535
8,108.14878943126632,0.0,0.0,10.01581646951355
9,160.78573476032554,0.0,0.0,10.01611791444518
10,273.5670243317909,0.0,0.0,10.016404509836828
11,395.9482319879875,0.0,-95.90000000651033,19.97318398935473
12,371.4080227858139,0.0,-370.886787126405,54.97491863757965
13,306.66017878443034,0.0,-306.4056120554438,83.55195794539272
14,233.42941404501917,0.0,-68.77083163269928,89.97371337409096
15,92.45865697545831,0.0,0.0,89.97371337409096
16,-0.0,0.0,0.0,89.97371337409096
17,0.0,32.05203829536097,0.0,89.97371337409096
18,0.0,46.18642059417127,253.50572229006409,66.22134846857749
19,0.0,0.0,196.37504559147092,47.572709517762384
20,0.0,0.0,299.0736714006672,17.586210959365165
21,0.0,0.0,0.0,17.586210959365165
22,0.0,39.89275150730148,0.0,17.586210959365165
23,0.0,0.0,0.0,17.586210959365165
24,0.0,74.83960934988352,0.0,17.586210959365165
25,0.0,94.36299540419799,0.0,17.586210959365165
26,0.0,95.51099742492977,0.0,17.586210959365165
27,0.0,350.49043747950714,-50.36593039998342,22.557070157660164
28,0.0,5.969730423026192,0.0,22.557070157660164
29,0.0,33.42210657752878,115.19009722864227,10.496072512142534
30,0.0,0.08687716974588611,0.0,10.496072512142534
31,10.123268212451121,0.0,0.0,10.496072512142534
32,153.0729922181565,0.0,0.0,10.496072512142534
33,243.70646923490477,1.374680894270984,0.0,10.496072512142534
34,323.5802240588151,84.91039790282406,-108.19862476835283,21.205694611153877
35,369.66881893648457,147.27160519462507,-216.6263862693232,41.88160750786387
36,357.47376545704714,42.50325546065133,-160.67222116894322,57.04510507126026
37,308.6321636256495,57.78708104754551,-353.5275391388526,90.0
38,242.47492882888753,0.0,0.0,90.0
39,130.5144244302412,0.0,0.0,90.0
40,-0.0,0.0,0.0,90.0
41,0.0,1.8414954206368108,297.8316355047706,61.98107124150517
42,0.0,10.87922007949416,288.5212303631421,34.174376812114964
43,0.0,19.476820826297256,162.68181102917276,17.876061057335203
44,0.0,0.0,0.0,17.876061057335203
45,0.0,16.022341955125384,0.0,17.876061057335203
46,0.0,13.758464491909862,0.0,17.876061057335203
47,0.0,134.40147749758648,0.0,17.876061057335203
48,0.0,36.458166517719974,0.0,17.876061057335203
49,0.0,0.0,0.0,17.876061057335203
50,0.0,0.0,0.0,17.876061057335203
51,0.0,78.39516136572678,0.0,17.876061057335203
52,0.0,86.39631307200887,0.0,17.876061057335203
53,0.0,79.25529600467019,0.0,17.876061057335203
54,0.0,35.11793923520199,0.0,17.876061057335203
55,9.794393091791367,0.3084692376492626,0.0,17.876061057335203
56,147.28521156245637,0.0,0.0,17.876061057335203
57,235.53953778637498,10.781608350389433,0.0,17.876061057335203
58,295.32450204167367,2.8598429896919804,0.0,17.876061057335203
59,339.9231062252782,0.0,-39.79219471906255,21.818211509011466
60,321.8106720792136,3.0036886205748985,-24.73661938253581,24.247574703162844
61,287.40294765768266,75.84221233762258,-362.72290147573267,58.46748373289903
62,233.8999195400707,116.48977555107439,-338.1722571393949,90.0
63,125.78976966679967,14.431440326827357,0.0,90.0
64,1.2888402989558587,0.0,168.30145419933817,74.24226787261624
65,0.0,2.6461678622964904,296.92732026160394,45.98215917532511
66,0.0,15.36751323853504,283.7207387772729,17.498926957748907
67,0.0,382.6499844074365,0.0,17.498926957748907
68,0.0,802.4916699139303,-453.14743992187033,60.207739741957944
69,0.0,331.61509723002496,-31.56155023134847,63.177411643002344
70,0.0,17.282051008357485,282.16032371562403,36.05491702958544
71,0.0,155.55891120350498,144.00929052130024,21.821037858236448
72,0.0,431.44881026915255,0.0,21.821037858236448
73,0.0,584.457721799477,0.0,21.821037858236448
74,0.0,1371.5387174885718,0.0,21.821037858236448
75,0.0,953.742683847476,-465.2384840897842,65.57302371911095
76,0.0,560.9609434261708,-260.76589115820605,89.89210109335968
77,0.0,257.58558319968654,10.287084760917834,88.94570785370196
78,0.0,214.8846686688521,0.0,88.94570785370196
79,7.368188160279585,0.0,0.0,88.94570785370196
80,144.59502715742198,0.0,0.0,88.94570785370196
81,223.11987279208532,0.0,0.0,88.94570785370196
82,305.81733569661014,0.0,-5.79481100552406,89.5402043040002
83,301.44671984088393,0.0,-1.3987330894614047,89.67682132736095
84,298.35084188771685,0.0,0.0,89.67682132736095
85,278.83716621816274,25.7298974729473,-3.3330031474730473,89.99849764131042
86,220.12111842541407,0.0,0.0,89.99849764131042
87,99.07732959498955,0.0,0.0,89.99849764131042
88,3.3174198139622724,0.0,0.0,89.99849764131042
89,0.0,0.0,299.62509984212886,61.74581814923995
90,0.0,0.0,299.37954904339523,32.795415320432724
91,0.0,0.0,150.01802556253784,17.738045203368976
92,0.0,4.500225301606761,0.0,17.738045203368976
93,0.0,0.0,0.0,17.738045203368976
94,0.0,13.890098761103246,0.0,17.738045203368976
95,0.0,0.0,0.0,17.738045203368976
96,0.0,14.158138738721192,0.0,17.738045203368976
97,0.0,236.19628064870142,-28.430180026340366,20.567813574430623
98,0.0,71.81095484426308,-71.63166494516851,27.55726314918058
99,0.0,340.80525767418703,-340.3602080291716,59.68170264489192
100,0.0,73.95213534980113,0.0,59.68170264489192
101,0.0,22.082361716552043,0.0,59.68170264489192
102,0.0,0.0,299.34955238490556,30.637906306113177
103,9.17548758355359,130.047854581475,160.24707787388874,14.277000358722546
104,148.3325446581191,176.3386725473364,-24.522143027215282,16.74986575391449
105,234.87212666515987,0.0,0.0,16.74986575391449
106,294.21408806888854,0.0,0.0,16.74986575391449
107,327.9375320357858,0.0,-82.18117949282188,24.82006251600281
108,325.0851439303022,0.0,-324.65485402105503,55.5356870396597
109,256.4598154624268,0.0,-256.2424291068184,79.52890508673802
110,164.24657470096028,0.0,-111.8810574402854,89.98309815742032
111,56.435891673974304,0.0,0.0,89.98309815742032
112,3.6240067951542407,0.0,0.0,89.98309815742032
113,0.0,0.0,299.6267364397292,61.732336712280336
114,0.0,0.0,299.3804695733527,32.77404345409371
115,0.0,9.972202151036498,150.01824880685834,17.7108711624993
116,0.0,9.077335291013668,0.0,17.7108711624993
117,0.0,3.4961314191421664,0.0,17.7108711624993
118,0.0,25.728445142024526,0.0,17.7108711624993
119,0.0,0.7680448166278389,0.0,17.7108711624993
120,0.0,0.0,0.0,17.7108711624993
121,0.0,24.26807666046446,-24.230816518223556,20.12836467159052
122,0.0,16.33752338289152,-16.255367628709703,21.738294890519292
123,0.0,0.0,0.0,21.738294890519292
124,0.0,0.0,0.0,21.738294890519292
125,0.0,0.0,0.0,21.738294890519292
126,0.0,0.0,97.18870698643488,11.636284830888384
127,4.949548415089733,284.6300987500789,10.458866813202498,10.539290733981588
128,104.92675318454658,1046.1106290079074,0.0,10.539290733981588
129,215.1089321603854,1227.3219699961753,0.0,10.539290733981588
130,282.95438944747633,586.2506816392229,-409.49112875095005,49.44587809007065
131,176.57474534643956,202.97971154776326,-79.49360592609926,56.95867757605383
132,243.40653018503738,6.862700817193215,49.62882137445808,52.25717894601567
133,94.85233046610043,0.0,204.67357205193497,32.4520175602584
134,278.6682780373971,26.845620163767194,-5.488694479364086,32.983647736854415
135,113.75924092276652,5.204399927717418,180.38367084588867,14.592981030582006
136,-0.0,350.2531118786476,0.0,14.592981030582006
137,0.0,890.2474721012693,0.0,14.592981030582006
138,0.0,1023.3829068086219,-340.3629762560083,46.996629846156694
139,0.0,0.0,299.0511367632136,16.843104316143208
140,0.0,1489.5571748726775,0.0,16.843104316143208
141,0.0,1368.46855893795,0.0,16.843104316143208
142,0.0,1219.8195684904208,0.0,16.843104316143208
143,0.0,541.6430522079763,0.0,16.843104316143208
144,0.0,761.4744991513373,0.0,16.843104316143208
145,0.0,1492.0510776080819,0.0,16.843104316143208
146,0.0,1425.541583116971,0.0,16.843104316143208
147,0.0,1405.2863392413642,0.0,16.843104316143208
148,0.0,1462.188564168102,-424.68521950974,57.00804001814278
149,0.0,114.9061339612814,184.76653619598105,39.279431410163326
150,0.0,46.6798450065065,252.40504225457434,13.357976766322718
151,4.660425236027051,301.7427789558599,0.0,13.357976766322718
152,150.56729202631118,594.3962114914905,0.0,13.357976766322718
153,185.09106203662571,582.4918904998876,0.0,13.357976766322718
154,283.30007314696394,1064.4796841568516,0.0,13.357976766322718
155,372.7515547613364,459.50947156643724,-72.59547073732499,20.577747669601543
156,364.20444442468454,790.0636889644111,-64.04688107676522,26.840083229252464
157,322.21192430220196,885.5476444151602,-22.149793999925013,28.99711226158552
