,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 02:08:18,2022-07-28 09:00:00,82.7288193166,0.0,0.0,0.0,82.7288193166
2023-03-16 02:08:19,2022-07-28 09:00:01,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:20,2022-07-28 09:00:02,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:21,2022-07-28 09:00:03,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:22,2022-07-28 09:00:04,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:23,2022-07-28 09:00:05,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:24,2022-07-28 09:00:06,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:25,2022-07-28 09:00:07,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:26,2022-07-28 09:00:08,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:27,2022-07-28 09:00:09,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:28,2022-07-28 09:00:10,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:29,2022-07-28 09:00:11,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:30,2022-07-28 09:00:12,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:31,2022-07-28 09:00:13,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:32,2022-07-28 09:00:14,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:33,2022-07-28 09:00:15,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:34,2022-07-28 09:00:16,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:35,2022-07-28 09:00:17,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:36,2022-07-28 09:00:18,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:37,2022-07-28 09:00:19,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:38,2022-07-28 09:00:20,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:39,2022-07-28 09:00:21,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:40,2022-07-28 09:00:22,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:41,2022-07-28 09:00:23,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:42,2022-07-28 09:00:24,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:43,2022-07-28 09:00:25,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:44,2022-07-28 09:00:26,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:45,2022-07-28 09:00:27,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:46,2022-07-28 09:00:28,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:47,2022-07-28 09:00:29,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:48,2022-07-28 09:00:30,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:49,2022-07-28 09:00:31,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:50,2022-07-28 09:00:32,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:51,2022-07-28 09:00:33,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:52,2022-07-28 09:00:34,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:53,2022-07-28 09:00:35,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:54,2022-07-28 09:00:36,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:55,2022-07-28 09:00:37,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:56,2022-07-28 09:00:38,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:57,2022-07-28 09:00:39,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:58,2022-07-28 09:00:40,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:08:59,2022-07-28 09:00:41,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:00,2022-07-28 09:00:42,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:01,2022-07-28 09:00:43,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:02,2022-07-28 09:00:44,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:03,2022-07-28 09:00:45,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:04,2022-07-28 09:00:46,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:05,2022-07-28 09:00:47,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
2023-03-16 02:09:06,2022-07-28 09:00:48,204.0228558023,17.8445837101,0.0,0.0,221.8674395124
