,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 18:08:18,2022-07-28 01:00:00,0.0,89.4178351368,0.0,0.0,89.4178351368
2023-03-15 18:08:19,2022-07-28 01:00:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:20,2022-07-28 01:00:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:21,2022-07-28 01:00:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:22,2022-07-28 01:00:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:23,2022-07-28 01:00:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:24,2022-07-28 01:00:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:25,2022-07-28 01:00:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:26,2022-07-28 01:00:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:27,2022-07-28 01:00:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:28,2022-07-28 01:00:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:29,2022-07-28 01:00:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:30,2022-07-28 01:00:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:31,2022-07-28 01:00:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:32,2022-07-28 01:00:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:33,2022-07-28 01:00:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:34,2022-07-28 01:00:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:35,2022-07-28 01:00:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:36,2022-07-28 01:00:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:37,2022-07-28 01:00:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:38,2022-07-28 01:00:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:39,2022-07-28 01:00:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:40,2022-07-28 01:00:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:41,2022-07-28 01:00:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:42,2022-07-28 01:00:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:43,2022-07-28 01:00:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:44,2022-07-28 01:00:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:45,2022-07-28 01:00:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:46,2022-07-28 01:00:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:47,2022-07-28 01:00:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:48,2022-07-28 01:00:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:49,2022-07-28 01:00:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:50,2022-07-28 01:00:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:51,2022-07-28 01:00:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:52,2022-07-28 01:00:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:53,2022-07-28 01:00:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:54,2022-07-28 01:00:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:55,2022-07-28 01:00:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:56,2022-07-28 01:00:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:57,2022-07-28 01:00:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:58,2022-07-28 01:00:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:08:59,2022-07-28 01:00:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:00,2022-07-28 01:00:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:01,2022-07-28 01:00:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:02,2022-07-28 01:00:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:03,2022-07-28 01:00:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:04,2022-07-28 01:00:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:05,2022-07-28 01:00:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:06,2022-07-28 01:00:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:07,2022-07-28 01:00:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:08,2022-07-28 01:00:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:09,2022-07-28 01:00:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:10,2022-07-28 01:00:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:11,2022-07-28 01:00:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:12,2022-07-28 01:00:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:13,2022-07-28 01:00:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:14,2022-07-28 01:00:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:15,2022-07-28 01:00:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:16,2022-07-28 01:00:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:17,2022-07-28 01:00:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:18,2022-07-28 01:01:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:19,2022-07-28 01:01:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:20,2022-07-28 01:01:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:21,2022-07-28 01:01:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:22,2022-07-28 01:01:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:23,2022-07-28 01:01:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:24,2022-07-28 01:01:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:25,2022-07-28 01:01:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:26,2022-07-28 01:01:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:27,2022-07-28 01:01:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:28,2022-07-28 01:01:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:29,2022-07-28 01:01:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:30,2022-07-28 01:01:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:31,2022-07-28 01:01:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:32,2022-07-28 01:01:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:33,2022-07-28 01:01:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:34,2022-07-28 01:01:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:35,2022-07-28 01:01:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:36,2022-07-28 01:01:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:37,2022-07-28 01:01:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:38,2022-07-28 01:01:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:39,2022-07-28 01:01:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:40,2022-07-28 01:01:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:41,2022-07-28 01:01:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:42,2022-07-28 01:01:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:43,2022-07-28 01:01:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:44,2022-07-28 01:01:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:45,2022-07-28 01:01:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:46,2022-07-28 01:01:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:47,2022-07-28 01:01:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:48,2022-07-28 01:01:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:49,2022-07-28 01:01:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:50,2022-07-28 01:01:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:51,2022-07-28 01:01:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:52,2022-07-28 01:01:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:53,2022-07-28 01:01:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:54,2022-07-28 01:01:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:55,2022-07-28 01:01:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:56,2022-07-28 01:01:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:57,2022-07-28 01:01:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:58,2022-07-28 01:01:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:09:59,2022-07-28 01:01:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:00,2022-07-28 01:01:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 18:10:01,2022-07-28 01:01:43,0.0,45.9172767973,0.0,0.0,45.9172767973
