,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:08:18,2022-07-28 11:00:00,147.0500602194,111.593584706,0.0,0.0,258.6436449254
2023-03-16 04:08:19,2022-07-28 11:00:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:20,2022-07-28 11:00:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:21,2022-07-28 11:00:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:22,2022-07-28 11:00:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:23,2022-07-28 11:00:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:24,2022-07-28 11:00:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:25,2022-07-28 11:00:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:26,2022-07-28 11:00:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:27,2022-07-28 11:00:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:28,2022-07-28 11:00:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:29,2022-07-28 11:00:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:30,2022-07-28 11:00:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:31,2022-07-28 11:00:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:32,2022-07-28 11:00:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:33,2022-07-28 11:00:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:34,2022-07-28 11:00:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:35,2022-07-28 11:00:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:36,2022-07-28 11:00:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:37,2022-07-28 11:00:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:38,2022-07-28 11:00:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:39,2022-07-28 11:00:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:40,2022-07-28 11:00:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:41,2022-07-28 11:00:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:42,2022-07-28 11:00:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:43,2022-07-28 11:00:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:44,2022-07-28 11:00:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:08:45,2022-07-28 11:00:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
