,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:08:18,2022-07-28 08:00:00,50.5130296391,1.074543586,0.0,0.0,51.587573225099995
2023-03-16 01:08:19,2022-07-28 08:00:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:20,2022-07-28 08:00:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:21,2022-07-28 08:00:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:22,2022-07-28 08:00:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:23,2022-07-28 08:00:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:24,2022-07-28 08:00:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:25,2022-07-28 08:00:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:26,2022-07-28 08:00:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:27,2022-07-28 08:00:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:28,2022-07-28 08:00:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:29,2022-07-28 08:00:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:30,2022-07-28 08:00:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:31,2022-07-28 08:00:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:32,2022-07-28 08:00:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:33,2022-07-28 08:00:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:34,2022-07-28 08:00:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:35,2022-07-28 08:00:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:36,2022-07-28 08:00:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:37,2022-07-28 08:00:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:38,2022-07-28 08:00:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:39,2022-07-28 08:00:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:40,2022-07-28 08:00:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:41,2022-07-28 08:00:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:42,2022-07-28 08:00:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:43,2022-07-28 08:00:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:44,2022-07-28 08:00:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:45,2022-07-28 08:00:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:46,2022-07-28 08:00:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:47,2022-07-28 08:00:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:48,2022-07-28 08:00:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:49,2022-07-28 08:00:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:50,2022-07-28 08:00:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:51,2022-07-28 08:00:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:52,2022-07-28 08:00:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:53,2022-07-28 08:00:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:54,2022-07-28 08:00:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:55,2022-07-28 08:00:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:56,2022-07-28 08:00:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:57,2022-07-28 08:00:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:58,2022-07-28 08:00:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:08:59,2022-07-28 08:00:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:00,2022-07-28 08:00:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:01,2022-07-28 08:00:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:02,2022-07-28 08:00:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:03,2022-07-28 08:00:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:04,2022-07-28 08:00:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:09:05,2022-07-28 08:00:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
