,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 00:08:18,2022-07-28 07:00:00,25.2186232303,14.4717398016,0.0,0.0,39.6903630319
2023-03-16 00:08:19,2022-07-28 07:00:01,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:20,2022-07-28 07:00:02,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:21,2022-07-28 07:00:03,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:22,2022-07-28 07:00:04,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:23,2022-07-28 07:00:05,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:24,2022-07-28 07:00:06,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:25,2022-07-28 07:00:07,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:26,2022-07-28 07:00:08,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:27,2022-07-28 07:00:09,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:28,2022-07-28 07:00:10,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:29,2022-07-28 07:00:11,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:30,2022-07-28 07:00:12,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:31,2022-07-28 07:00:13,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:32,2022-07-28 07:00:14,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:33,2022-07-28 07:00:15,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:34,2022-07-28 07:00:16,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:35,2022-07-28 07:00:17,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:36,2022-07-28 07:00:18,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:37,2022-07-28 07:00:19,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:38,2022-07-28 07:00:20,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:39,2022-07-28 07:00:21,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:40,2022-07-28 07:00:22,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:41,2022-07-28 07:00:23,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:42,2022-07-28 07:00:24,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:43,2022-07-28 07:00:25,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
2023-03-16 00:08:44,2022-07-28 07:00:26,162.2101295281,18.1654738771,0.0,0.0,180.3756034052
