11.31554905,94.68503976
13.43519873,90.30066786
12.59006937,92.8668118
13.03324747,91.61993636
12.85355992,94.63454078
12.34335603,93.33345325
13.36324429,94.27481114
14.42305547,94.84066108
14.01349809,93.63560291
14.26297575,93.44991682
13.99475953,93.99015556
12.85351508,89.13349973
13.42522771,91.20426821
13.49380562,97.22921725
12.77405122,103.3084763
11.72461527,95.68323267
12.955301,90.97145821
13.776185,96.53422092
14.14326789,97.98224582
14.02349522,94.88447351
13.24426635,92.09877797
13.32377213,91.52369109
12.51406508,96.5507742
12.38407902,99.50099963
13.23245179,98.85091001
13.03246317,99.56451795
12.5847401,97.55106088
13.27272414,98.12309155
12.68473342,94.44163851
13.64357785,95.78931919
13.25358708,92.6027355
12.63220822,97.78253646
12.56198474,97.72848576
12.20227529,90.88365321
11.77270908,93.15044058
12.13280229,93.08708119
11.63373957,94.74950382
11.77065394,86.22748024
11.62125126,84.7842101
11.10155141,91.45621109
11.12246587,89.73898202
12.01273814,84.31207127
12.11272029,89.18164832
12.33409634,93.28393416
11.67449552,94.43443907
12.0630569,93.43993676
11.91201015,93.06751804
11.19217363,92.09322755
11.86171645,96.40978747
11.65282325,96.63008474
10.84343082,94.52033988
10.56278711,90.28396117
10.39248995,84.86311823
10.15177875,85.31197444
9.641454764,82.97151936
10.02158053,76.06700045
9.882267863,79.81424891
9.921431854,78.59236101
10.36219141,79.6051945
9.271889984,62.12351618
8.992019993,74.57789227
10.36178611,69.39148022
8.545416375,63.9285803
11.01163038,71.88982764
11.81098539,69.77937821
10.90094845,72.06409021
10.00201384,77.62396905
9.962177762,73.74421162
9.483743203,68.47646467
10.81199,68.6628727
11.50250925,76.96910656
13.17412635,68.96975587
9.63327032,68.22205621
11.19209237,70.15950498
10.51349587,63.71440877
10.98280977,69.85039659
12.2492502,67.58825929
12.40397606,83.55537533
12.50250904,65.55250939
13.83644107,73.31778356
13.69394121,79.99762465
14.5429157,81.69720542
13.59384911,85.60851837
14.40283651,76.5690617
13.07523729,85.40951625
15.97403818,81.41328115
16.00900599,85.94478243
15.58023066,89.2146574
13.89298168,89.47507964
14.2923018,90.68730695
14.50379838,85.53839773
13.40349196,93.83910564
13.32334369,95.15655977
13.19169367,93.75006968
12.92219998,92.73422294
11.79261725,92.38955433
12.13282304,92.93692188
12.01232506,94.76783601
12.00198618,96.73709632
13.22241608,93.82832752
12.44258658,90.19186888
12.94273039,90.09160121
11.94382875,98.85209365
14.32504767,89.84193379
14.12451227,99.76982391
13.74490107,89.91000631
14.37250162,89.62986936
13.75232124,91.33460304
14.1909883,93.50368669
12.82248592,96.22847972
12.2625,85.40906441
10.89144776,89.45147815
12.0514449,85.35595432
11.16222096,85.24520316
11.84078674,90.22052259
11.63146736,99.61306398
10.89314692,91.74278331
11.49169284,94.32284562
10.73147229,97.43146466
10.14353784,99.27212465
10.53196624,100.7840638
10.11222032,102.1892256
10.01192756,101.2082796
9.881282301,104.3917713
9.780742185,107.1721612
9.310633947,112.6727743
9.161036496,116.5238336
8.800185186,112.9744593
7.27056064,121.8470031
6.170333728,119.7252386
5.509707594,114.7381927
4.369709334,111.9750367
2.562880096,133.2376038
3.346303444,131.0755574
0.418898318,273.2402698
2.279543457,299.2718851
1.185491031,284.8577082
1.549373601,305.9484078
1.178368325,58.54964467
1.169541813,53.32476185
1.1898098,48.25796851
1.779685363,17.34506506
2.390315793,358.4560501
3.050183826,343.0335728
3.500793307,333.3697218
4.14106414,319.1367179
4.391810394,318.8877788
5.700517394,318.4927329
4.661119452,338.3205675
3.490790801,346.1887803
3.990410642,349.4453474
3.950557723,355.7398345
3.810179053,2.84980968
4.351065731,6.297356054
4.610786081,6.596421595
4.680904596,15.22736886
5.121059367,18.12895588
5.200701867,21.32650268
5.701375753,19.04985888
6.081011349,22.74346545
6.281059155,31.70164146
5.881222139,43.03902386
5.711250723,47.96714191
5.541326356,59.02650554
5.470222086,63.53343376
4.971334258,59.06573288
5.241035237,55.31883668
5.241067428,54.49782122
5.740434612,49.0889873
6.450976107,54.41807758
6.809725201,56.39172795
7.150200566,62.94198951
5.657565335,62.69118283
5.721881799,65.96803047
6.031244582,71.68470665
5.721987276,65.28614261
6.230936309,75.28889201
5.931560693,77.57200794
5.481222139,76.7498115
5.310288641,89.86660818
4.587143365,86.71520604
5.030856531,83.89824026
4.413574314,91.72795496
3.879238238,96.76898924
4.462198438,91.80111819
4.75024962,108.9350757
4.311477143,100.8620365
4.260879272,97.41947787
5.108901675,97.72360002
4.969928566,110.5844746
4.700495015,109.5182593
4.700952826,98.96673859
4.4318582,101.4277951
5.260743627,98.64292504
5.221018031,93.74308368
5.011042821,89.39585171
5.120412392,89.35219674
5.520316097,91.73278843
4.150787315,91.35617624
5.040228184,99.8582554
3.929120747,92.61027273
3.370499682,110.5688375
3.268465848,144.3114701
3.111398583,132.2463822
1.861182616,119.955617
3.148432915,21.91440639
1.807661795,80.67705589
1.040735379,225.525892
1.849534358,349.2069693
0.581510194,239.3035262
0.649702689,284.2400162
2.451510101,268.6811521
2.966172322,26.2941911
2.263167047,49.2328421
3.692620795,13.52913435
4.176323307,19.77136524
3.326018499,370.9806878
3.560646453,337.155643
3.310727293,357.9478034
3.589832296,10.99008986
3.129911013,27.42876282
3.589728078,26.66197122
3.551332614,32.63710142
4.081768566,40.94016024
6.77867592,57.00676842
5.741243433,83.79077723
6.719877013,107.3871496
6.035342655,109.7342564
5.853728803,111.6964494
6.080452484,115.9084892
5.471294127,123.3680752
5.330597649,128.1475952
5.341326303,132.7167554
3.520548712,146.2747654
3.198055634,151.6941895
3.709874507,153.3127966
3.071835743,156.1766577
3.430684992,144.3238454
4.231037094,130.1983628
5.220761128,107.1865438
5.130369018,110.6033886
2.311688609,148.9290631
2.444804264,262.4455694
1.197948376,298.3125112
2.122989528,85.83292521
3.671816387,122.7974907
3.032755683,180.2349805
1.455226171,151.956969
4.453698144,134.4319542
5.872019304,122.3580628
6.241495227,127.4927727
4.773762478,145.9699798
3.391189547,170.8285018
3.221511873,165.5146631
2.139708934,170.4761427
2.34221965,138.9794728
4.09762036,115.9445003
2.76605708,142.3356307
2.255128058,153.3238526
2.373860107,139.3888781
3.931626558,118.9527156
3.671522644,103.904962
3.100127406,88.60986069
4.099760173,98.94981339
4.984024048,89.38392398
4.19082747,97.80523578
3.571233169,84.45601681
3.129995333,54.41431349
2.890072035,27.31130698
2.281017578,44.13038855
2.240445749,54.88117878
2.065803732,38.46342105
3.131293679,48.94586844
3.351035821,43.42143485
5.388414652,35.47796438
3.165473615,61.02533459
4.111317543,67.7754042
4.490019197,78.41398879
5.770428619,92.87047476
4.78248314,88.73464321
5.742725756,109.6371042
7.560658434,104.534398
7.912798882,106.4759602
7.16148963,110.7310654
7.461745897,116.1102996
8.140696429,114.0431606
6.076360686,121.5117133
6.532291343,136.9194731
4.724766771,121.9831573
4.403756267,114.2703594
8.650581375,117.5379768
7.750658236,121.2215002
7.371928513,127.2483414
4.158790472,176.1336351
4.650744724,178.1995897
2.438434453,206.49102
1.479477267,98.70691272
4.725005444,116.2947894
5.960250935,113.7656989
6.040333357,108.9693125
5.550412816,103.0364428
5.180495068,100.0130835
5.170249673,96.55854561
5.409511349,108.5476523
4.713586144,95.85305467
5.949133205,93.45939072
5.13141271,104.49648
5.111016556,116.1525202
5.540059102,115.6353788
6.019990401,114.2114613
7.389097733,117.273941
6.731069188,118.4542819
6.232940609,106.9326651
5.230246003,110.8373632
5.251561011,105.2642037
5.159906028,102.249005
4.300228131,100.8011837
4.190832349,99.42001856
4.499618766,91.61848759
4.280201443,80.03247539
4.27083394,77.04133729
4.100749567,74.65537394
4.130536775,74.53285371
4.390346575,71.32743371
3.490019144,69.77328719
3.410501326,70.7376749
4.231067322,71.48835995
4.220241559,78.6078515
3.540725278,87.32237562
4.343943256,119.735238
3.581709305,107.7294519
4.670760383,93.33244991
2.85221335,96.39986547
3.680309599,91.66906297
4.151019516,96.36948354
4.423757988,102.9268872
5.480514531,97.55096522
5.660252102,102.2074596
5.730266802,103.6354016
4.821832296,98.03440689
5.130770316,109.3627749
4.881493742,107.9552158
5.170854583,114.2961551
4.690228503,114.6033357
4.350495386,111.3388494
4.27972845,111.6956414
3.670209652,106.4840679
3.20972076,109.7106686
2.609999682,118.0000691
0.876405078,192.245379
1.443878178,185.9182702
0.59479043,115.7525381
0.712065249,218.3151692
0.829410907,124.123934
1.012298851,99.54093559
1.031648882,84.0175825
1.590189829,90.48981633
2.000000053,75.76270759
2.9297077,62.51273188
2.739917006,66.21336459
2.370023864,64.45143841
2.070506046,77.06713446
2.369959137,70.2377454
2.240477462,63.62602827
2.589708072,60.68501867
3.019993689,62.67294257
3.160185363,69.50088484
3.710501273,85.49645896
4.229730027,80.37152792
4.64022845,91.70416367
4.931156468,95.81102856
5.670038472,112.4467694
6.231356266,116.6045716
5.612022804,129.093379
5.390453255,160.5122154
4.72175645,174.7693368
3.713290388,173.7402902
3.669642004,167.7791293
3.679769313,161.16441
4.046716385,171.8483254
5.021797154,158.0221066
3.735051569,240.1809378
3.745809827,321.6831953
2.449926365,323.9385575
4.084629795,256.5242994
2.599832667,243.1466858
1.979727124,243.5453194
1.889559632,256.7206083
6.708285677,244.9020064
7.733234059,224.9814722
5.861116882,210.2289883
7.634434317,218.4052329
5.385800281,203.7650028
6.041961262,212.940381
7.791692056,209.7553582
8.865678309,218.676396
8.529427396,219.8143268
10.12843719,221.661758
11.75276476,227.9761888
11.80251223,222.5348144
11.83927396,219.4521311
12.46371096,220.8541492
12.08336857,216.6103125
9.012789124,217.5447564
4.848029614,209.0268151
9.126862626,226.4004494
9.634505752,237.8595703
11.85090868,255.2069865
11.66121769,253.2171324
11.22201216,255.2332936
10.86188518,250.8722605
9.572939303,248.072792
10.34294386,249.3419636
9.502968977,246.5291173
10.91051323,351.0245128
10.36860092,19.80828676
5.989958105,10.74535902
2.981601129,356.9594955
4.43156788,354.6295211
5.499835266,15.70926264
6.15041067,32.22723825
6.231412286,53.848951
5.360536722,72.79622644
5.50031277,54.82716047
4.97024962,54.22875257
4.879035951,98.04886828
4.488726975,132.9189233
1.879727124,105.787581
4.05011905,93.301165
3.982499206,93.07602658
4.122630906,75.03427881
4.830679,96.20422374
4.641204161,77.85709954
5.58043493,79.7416237
5.211230027,75.26061763
5.190741559,82.09678891
5.110699799,83.75850708
6.05001294,74.23935442
6.281236892,67.82367357
8.266419552,64.22321989
8.412362065,67.98976581
8.580766908,77.16134369
8.881204875,74.92852676
9.331152402,80.26242192
9.400840269,84.69235048
8.951471812,87.58993268
8.561138335,90.78635949
7.810930157,92.92727717
7.27124315,89.71689818
7.95126712,86.73140015
7.741062284,84.49369704
8.360218678,90.90829219
9.741199678,92.52388118
9.561472554,93.41318209
10.18150779,88.99521136
9.921472289,91.01668486
9.601393784,100.2147647
9.501137168,96.86220566
9.311787562,104.4019097
9.90149488,102.4300667
9.881466243,104.6522632
9.702555655,102.5222534
10.34276187,104.1521372
10.3522011,104.8819467
11.06249101,107.7036689
11.16225323,104.9829579
10.81228807,110.5506395
10.35232219,111.7225235
11.94198777,113.0555242
9.912635471,115.0781266
9.982580579,111.3048014
9.383034693,107.9529448
10.42483206,109.692117
10.40403775,106.3994389
9.632747647,108.5490417
9.672680201,101.6439658
9.331696641,101.6931862
6.070560799,129.9674025
6.310281188,119.8442112
3.720043192,129.9347265
0.887560162,73.4798881
2.002029514,300.3825429
3.830977196,295.5896821
4.312206346,299.3934454
4.341431748,302.9083347
4.732871831,254.9572253
2.539664257,178.5704035
2.47473991,167.6725936
1.61093173,112.4397805
3.018295884,90.30384467
2.949650051,101.8661154
3.420043139,113.2629952
3.839726859,123.6016119
4.409707435,137.2164603
3.839975846,134.7327655
4.060767944,133.517865
5.304086466,112.3178435
3.094277981,105.885222
4.034231748,107.6259751
4.809118819,93.34163295
