reactor_tech,catalyst,toc_kg_s,foc_kg_s_yr,voc_kg,co2_kg_kg,h2o_kg_kg,h2ratio,co2ratio,kwh_kg
SMR,None,27427535.72,724454.7192,0.012271827,1.13442,2.669877132,1.00E-16,0,0.338415339
CO2 hydrogenation,None,37261091,726865,0.00079,0.020296,0.988,0.195,1.423,0.09466667
RCC no recycle,CZA Orig,16547666.03,736768.387,0.262663672,0.30690417,28.88611851,1.002353684,35.70399366,0.893415424
RCC recycle,CZA Orig,9124478.816,418737.4004,0.091229443,0.078377494,5.858573624,0.326532476,9.118113812,0.722240596
RCC no recycle,CZA,19150576.7,829689.0589,-0.683051021,0.378428177,118.9107366,3.35823621,44.02479055,1.159933059
RCC recycle,CZA,9496018.662,424680.6675,0.08621207,0.078312183,6.394659478,0.335099771,9.110515583,0.795378133
RCC no recycle,Ca/CZA,17207932.69,776946.9041,-0.581570754,0.260921395,107.3555699,3.053578151,40.47268355,1.064855341
RCC recycle,Ca/CZA,9205324.366,419228.0966,0.092475398,0.058228283,6.215437458,0.331063017,9.032044058,0.787037115
RCC no recycle,K/CZA,9554183.284,505648.4704,-0.289745229,0.078128125,39.84102368,1.266865819,18.59131747,0.483511199
RCC recycle,K/CZA,6621359.906,363127.6112,0.05215208,0.03181976,2.636342695,0.248240577,7.571810368,0.460713082
RCC no recycle,Na/CZA,8614498.487,472960.6527,-0.212029457,0.061446216,30.60493689,1.008276917,16.35464059,0.421910997
RCC recycle,Na/CZA,6791826.559,366645.4854,0.043909759,0.028732272,2.920368909,0.253104021,7.647434722,0.490364406
CO RCC,ZA-Z 30,7952791.314,384201.9,0.048544943,0.051917485,3.059786364,0.249632074,7.523813736,0.864478843
CO RCC,K/ZA-Z 30,7459199.015,376295.1419,-0.002147422,0.015228586,3.00686218,0.24960651,7.532241137,0.864557635
CO RCC,ZA 30,7802326.315,381516.5409,0.031690478,0.040947851,2.999340402,0.248409467,7.499040235,0.861106983
CO RCC,K/ZA 30,7547580.189,378481.1474,-0.003617379,0.015368966,3.15495566,0.253122596,7.607461209,0.875810657
CO RCC,ZA-Z,11518008.49,448099.8701,0.094584963,0.055589749,11.39177703,0.220487187,8.145319804,4.147045453
CO RCC,K/ZA-Z,11230102.39,443591.1637,0.039371956,0.01588141,11.36399,0.220675045,8.16086721,4.158162793
CO RCC,ZA,11343188.03,444942.7381,0.076490072,0.043679449,11.30463316,0.219370122,8.112070526,4.129130492
CO RCC,K/ZA,11344001.72,446281.5276,0.037796569,0.016033151,11.53435067,0.224007076,8.247232909,4.196429333
CO RCC,Na/ZA,11177225.99,442157.1376,0.048594234,0.019052547,11.28875083,0.218982949,8.102044275,4.136545567
CO RCC,Na/ZA 30,9673013.089,423965.6701,3.256196528,0.155387948,11.1010525,0.241006348,8.735783223,0.682398468
CO RCC,Au-Na/ZA,10992415.75,439383.7653,0.035879835,0.01363489,11.3380785,0.219795766,8.124298452,4.161641204
CO RCC,Au-Na/ZA 30,13971407.68,552479.9435,-0.006635704,0.026978551,15.20648253,0.474786592,15.45701134,1.226586209
