-97.31722,31.055833
-96.77173114,31.32562948
-97.00228186,31.52313421
-97.31722,31.59542596
-97.63215814,31.52313421
-97.86270886,31.32562948
-97.94709628,31.055833
-97.86270886,30.78603652
-97.63215814,30.58853179
-97.31722,30.51624004
-97.00228186,30.58853179
-96.77173114,30.78603652
-96.68734372,31.055833
-97.00228186,31.055833
-97.15975093,31.28948361
-97.47468907,31.28948361
-97.63215814,31.055833
-97.47468907,30.82218239
-97.15975093,30.82218239
-78.08944,35.373611
-77.51634169,35.64340748
-77.75856154,35.84091221
-78.08944,35.91320396
-78.42031846,35.84091221
-78.66253831,35.64340748
-78.75119692,35.373611
-78.66253831,35.10381452
-78.42031846,34.90630979
-78.08944,34.83401804
-77.75856154,34.90630979
-77.51634169,35.10381452
-77.42768308,35.373611
-77.75856154,35.373611
-77.92400077,35.60726161
-78.25487923,35.60726161
-78.42031846,35.373611
-78.25487923,35.13996039
-77.92400077,35.13996039
-92.87278,42.043333
-92.24353551,42.31312948
-92.50948552,42.51063421
-92.87278,42.58292596
-93.23607448,42.51063421
-93.50202449,42.31312948
-93.59936895,42.043333
-93.50202449,41.77353652
-93.23607448,41.57603179
-92.87278,41.50374004
-92.50948552,41.57603179
-92.24353551,41.77353652
-92.14619105,42.043333
-92.50948552,42.043333
-92.69113276,42.27698361
-93.05442724,42.27698361
-93.23607448,42.043333
-93.05442724,41.80968239
-92.69113276,41.80968239
-77.98528,34.283056
-77.41972141,34.55285248
-77.6587546,34.75035721
-77.98528,34.82264896
-78.3118054,34.75035721
-78.55083859,34.55285248
-78.6383308,34.283056
-78.55083859,34.01325952
-78.3118054,33.81575479
-77.98528,33.74346304
-77.6587546,33.81575479
-77.41972141,34.01325952
-77.3322292,34.283056
-77.6587546,34.283056
-77.8220173,34.51670661
-78.1485427,34.51670661
-78.3118054,34.283056
-78.1485427,34.04940539
-77.8220173,34.04940539
