-94.003,44.1988
-93.35118694,44.46859648
-93.62667555,44.66610121
-94.003,44.73839296
-94.37932445,44.66610121
-94.65481306,44.46859648
-94.75564889,44.1988
-94.65481306,43.92900352
-94.37932445,43.73149879
-94.003,43.65920704
-93.62667555,43.73149879
-93.35118694,43.92900352
-93.25035111,44.1988
-93.62667555,44.1988
-93.81483778,44.43245061
-94.19116222,44.43245061
-94.37932445,44.1988
-94.19116222,43.96514939
-93.81483778,43.96514939
-81.1817,32.3478
-80.6285602,32.61759648
-80.86234459,32.81510121
-81.1817,32.88739296
-81.50105541,32.81510121
-81.7348398,32.61759648
-81.82041083,32.3478
-81.7348398,32.07800352
-81.50105541,31.88049879
-81.1817,31.80820704
-80.86234459,31.88049879
-80.6285602,32.07800352
-80.54298917,32.3478
-80.86234459,32.3478
-81.02202229,32.58145061
-81.34137771,32.58145061
-81.50105541,32.3478
-81.34137771,32.11414939
-81.02202229,32.11414939
-80.3747,26.6986
-79.85163034,26.96839648
-80.07270559,27.16590121
-80.3747,27.23819296
-80.67669441,27.16590121
-80.89776966,26.96839648
-80.97868882,26.6986
-80.89776966,26.42880352
-80.67669441,26.23129879
-80.3747,26.15900704
-80.07270559,26.23129879
-79.85163034,26.42880352
-79.77071118,26.6986
-80.07270559,26.6986
-80.22370279,26.93225061
-80.52569721,26.93225061
-80.67669441,26.6986
-80.52569721,26.46494939
-80.22370279,26.46494939
-72.59687,41.553227
-71.97241946,41.82302348
-72.23634331,42.02052821
-72.59687,42.09281996
-72.95739669,42.02052821
-73.22132054,41.82302348
-73.31792338,41.553227
-73.22132054,41.28343052
-72.95739669,41.08592579
-72.59687,41.01363404
-72.23634331,41.08592579
-71.97241946,41.28343052
-71.87581662,41.553227
-72.23634331,41.553227
-72.41660666,41.78687761
-72.77713334,41.78687761
-72.95739669,41.553227
-72.77713334,41.31957639
-72.41660666,41.31957639
