-73.8492,42.2728
-73.21766964,42.54259648
-73.48458578,42.74010121
-73.8492,42.81239296
-74.21381422,42.74010121
-74.48073036,42.54259648
-74.57842845,42.2728
-74.48073036,42.00300352
-74.21381422,41.80549879
-73.8492,41.73320704
-73.48458578,41.80549879
-73.21766964,42.00300352
-73.11997155,42.2728
-73.48458578,42.2728
-73.66689289,42.50645061
-74.03150711,42.50645061
-74.21381422,42.2728
-74.03150711,42.03914939
-73.66689289,42.03914939
-78.3813,37.8667
-77.7893606,38.13649648
-78.03954363,38.33400121
-78.3813,38.40629296
-78.72305637,38.33400121
-78.9732394,38.13649648
-79.06481274,37.8667
-78.9732394,37.59690352
-78.72305637,37.39939879
-78.3813,37.32710704
-78.03954363,37.39939879
-77.7893606,37.59690352
-77.69778726,37.8667
-78.03954363,37.8667
-78.21042181,38.10035061
-78.55217819,38.10035061
-78.72305637,37.8667
-78.55217819,37.63304939
-78.21042181,37.63304939
-97.2264,35.6856
-96.65106897,35.95539648
-96.89423248,36.15290121
-97.2264,36.22519296
-97.55856752,36.15290121
-97.80173103,35.95539648
-97.89073505,35.6856
-97.80173103,35.41580352
-97.55856752,35.21829879
-97.2264,35.14600704
-96.89423248,35.21829879
-96.65106897,35.41580352
-96.56206495,35.6856
-96.89423248,35.6856
-97.06031624,35.91925061
-97.39248376,35.91925061
-97.55856752,35.6856
-97.39248376,35.45194939
-97.06031624,35.45194939
-96.4916,32.7563
-95.93593699,33.02609648
-96.17078781,33.22360121
-96.4916,33.29589296
-96.81241219,33.22360121
-97.04726301,33.02609648
-97.13322438,32.7563
-97.04726301,32.48650352
-96.81241219,32.28899879
-96.4916,32.21670704
-96.17078781,32.28899879
-95.93593699,32.48650352
-95.84997562,32.7563
-96.17078781,32.7563
-96.33119391,32.98995061
-96.65200609,32.98995061
-96.81241219,32.7563
-96.65200609,32.52264939
-96.33119391,32.52264939
