-88.75841,39.223144
-88.15519873,39.49294048
-88.41014581,39.69044521
-88.75841,39.76273696
-89.10667419,39.69044521
-89.36162127,39.49294048
-89.45493838,39.223144
-89.36162127,38.95334752
-89.10667419,38.75584279
-88.75841,38.68355104
-88.41014581,38.75584279
-88.15519873,38.95334752
-88.06188162,39.223144
-88.41014581,39.223144
-88.5842779,39.45679461
-88.9325421,39.45679461
-89.10667419,39.223144
-88.9325421,38.98949339
-88.5842779,38.98949339
-93.7353,30.2588
-93.19429066,30.52859648
-93.42294811,30.72610121
-93.7353,30.79839296
-94.04765189,30.72610121
-94.27630934,30.52859648
-94.36000378,30.2588
-94.27630934,29.98900352
-94.04765189,29.79149879
-93.7353,29.71920704
-93.42294811,29.79149879
-93.19429066,29.98900352
-93.11059622,30.2588
-93.42294811,30.2588
-93.57912405,30.49245061
-93.89147595,30.49245061
-94.04765189,30.2588
-93.89147595,30.02514939
-93.57912405,30.02514939
-92.58936,33.296146
-92.03028312,33.56594248
-92.26657682,33.76344721
-92.58936,33.83573896
-92.91214318,33.76344721
-93.14843688,33.56594248
-93.23492637,33.296146
-93.14843688,33.02634952
-92.91214318,32.82884479
-92.58936,32.75655304
-92.26657682,32.82884479
-92.03028312,33.02634952
-91.94379363,33.296146
-92.26657682,33.296146
-92.42796841,33.52979661
-92.75075159,33.52979661
-92.91214318,33.296146
-92.75075159,33.06249539
-92.42796841,33.06249539
-81.0178,33.8697
-80.45499474,34.13949648
-80.69286423,34.33700121
-81.0178,34.40929296
-81.34273577,34.33700121
-81.58060526,34.13949648
-81.66767153,33.8697
-81.58060526,33.59990352
-81.34273577,33.40239879
-81.0178,33.33010704
-80.69286423,33.40239879
-80.45499474,33.59990352
-80.36792847,33.8697
-80.69286423,33.8697
-80.85533212,34.10335061
-81.18026788,34.10335061
-81.34273577,33.8697
-81.18026788,33.63604939
-80.85533212,33.63604939
