-89.4201,33.2881
-88.86107468,33.55789648
-89.09734658,33.75540121
-89.4201,33.82769296
-89.74285342,33.75540121
-89.97912532,33.55789648
-90.06560684,33.2881
-89.97912532,33.01830352
-89.74285342,32.82079879
-89.4201,32.74850704
-89.09734658,32.82079879
-88.86107468,33.01830352
-88.77459316,33.2881
-89.09734658,33.2881
-89.25872329,33.52175061
-89.58147671,33.52175061
-89.74285342,33.2881
-89.58147671,33.05444939
-89.25872329,33.05444939
-92.8317,34.4297
-92.26515104,34.69949648
-92.5046028,34.89700121
-92.8317,34.96929296
-93.1587972,34.89700121
-93.39824896,34.69949648
-93.48589439,34.4297
-93.39824896,34.15990352
-93.1587972,33.96239879
-92.8317,33.89010704
-92.5046028,33.96239879
-92.26515104,34.15990352
-92.17750561,34.4297
-92.5046028,34.4297
-92.6681514,34.66335061
-92.9952486,34.66335061
-93.1587972,34.4297
-92.9952486,34.19604939
-92.6681514,34.19604939
-82.7833,38.5731
-82.18558541,38.84289648
-82.43820932,39.04040121
-82.7833,39.11269296
-83.12839068,39.04040121
-83.38101459,38.84289648
-83.47348136,38.5731
-83.38101459,38.30330352
-83.12839068,38.10579879
-82.7833,38.03350704
-82.43820932,38.10579879
-82.18558541,38.30330352
-82.09311864,38.5731
-82.43820932,38.5731
-82.61075466,38.80675061
-82.95584534,38.80675061
-83.12839068,38.5731
-82.95584534,38.33944939
-82.61075466,38.33944939
-78.17722,38.971667
-77.57615631,39.24146348
-77.83019572,39.43896821
-78.17722,39.51125996
-78.52424428,39.43896821
-78.77828369,39.24146348
-78.87126857,38.971667
-78.77828369,38.70187052
-78.52424428,38.50436579
-78.17722,38.43207404
-77.83019572,38.50436579
-77.57615631,38.70187052
-77.48317143,38.971667
-77.83019572,38.971667
-78.00370786,39.20531761
-78.35073214,39.20531761
-78.52424428,38.971667
-78.35073214,38.73801639
-78.00370786,38.73801639
