-76.82779,38.695519
-76.2290538,38.96531548
-76.48210949,39.16282021
-76.82779,39.23511196
-77.17347051,39.16282021
-77.4265262,38.96531548
-77.51915101,38.695519
-77.4265262,38.42572252
-77.17347051,38.22821779
-76.82779,38.15592604
-76.48210949,38.22821779
-76.2290538,38.42572252
-76.13642899,38.695519
-76.48210949,38.695519
-76.65494975,38.92916961
-77.00063025,38.92916961
-77.17347051,38.695519
-77.00063025,38.46186839
-76.65494975,38.46186839
-80.67825,40.63534
-80.06246422,40.90513648
-80.32272591,41.10264121
-80.67825,41.17493296
-81.03377409,41.10264121
-81.29403578,40.90513648
-81.38929818,40.63534
-81.29403578,40.36554352
-81.03377409,40.16803879
-80.67825,40.09574704
-80.32272591,40.16803879
-80.06246422,40.36554352
-79.96720182,40.63534
-80.32272591,40.63534
-80.50048796,40.86899061
-80.85601204,40.86899061
-81.03377409,40.63534
-80.85601204,40.40168939
-80.50048796,40.40168939
-75.54417,41.471389
-74.92050841,41.74118548
-75.18409882,41.93869021
-75.54417,42.01098196
-75.90424118,41.93869021
-76.16783159,41.74118548
-76.26431237,41.471389
-76.16783159,41.20159252
-75.90424118,41.00408779
-75.54417,40.93179604
-75.18409882,41.00408779
-74.92050841,41.20159252
-74.82402763,41.471389
-75.18409882,41.471389
-75.36413441,41.70503961
-75.72420559,41.70503961
-75.90424118,41.471389
-75.72420559,41.23773839
-75.36413441,41.23773839
-76.82552,40.839014
-76.20784603,41.10881048
-76.46890577,41.30631521
-76.82552,41.37860696
-77.18213423,41.30631521
-77.44319397,41.10881048
-77.53874847,40.839014
-77.44319397,40.56921752
-77.18213423,40.37171279
-76.82552,40.29942104
-76.46890577,40.37171279
-76.20784603,40.56921752
-76.11229153,40.839014
-76.46890577,40.839014
-76.64721288,41.07266461
-77.00382712,41.07266461
-77.18213423,40.839014
-77.00382712,40.60536339
-76.64721288,40.60536339
