Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NREL M2,0,Arvada,CO,US,39.91,-105.22,-7,1835,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,Pressure,Dew Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,0,30,0,0,0,1.8047,-1.077,162.22,813.3956,-9.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,1,30,0,0,0,2.4595,-1.8208,155.23,813.4291,-10.4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,2,30,0,0,0,2.5118,-2.0803,144.99,813.4221,-10.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,3,30,0,0,0,2.5555,-3.0959,133.74,813.679,-10.5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,4,30,0,0,0,2.6439,-3.6607,122.25,813.608,-10.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,5,30,0,0,0,1.9464,-3.1461,110.89,813.4924,-10.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,6,30,0,0,0,1.7712,-2.9775,99.92,814.1183,-10.1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,1,7,30,0.9873,0.9873,0.82275,1.7872,-2.6282,89.25,814.7519,-11.1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
