Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NREL M2,0,Arvada,CO,US,39.91,-105.22,-7,1835,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,Pressure,Dew Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,0,30,0,0,0,5.2421,6.0431,162.25,805.1736,-9.2795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,1,30,0,0,0,6.8898,5.4277,155.21,803.0551,-7.6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,2,30,0,0,0,4.7011,6.504,144.95,802.2112,-7.5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,3,30,0,0,0,6.96,6.8385,133.69,801.8118,-6.7951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,4,30,0,0,0,4.8901,6.8952,122.2,800.5604,-6.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,5,30,0,0,0,10.1594,7.658,110.84,799.4004,-6.1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,6,30,0,0,0,6.9588,7.9074,99.88,799.2349,-5.7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,1,7,30,0,0,0,10.1301,6.9828,89.24,799.2952,-5.0959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
