1.889988227830192713e-01,1.890159199818424174e-01,1.902158110675306324e-01,1.908653181331890214e-01,1.910877472089561047e-01,1.894543016618061293e-01,1.867533922441136085e-01,1.894978112951115901e-01,1.878239334955812967e-01,1.895722900830414948e-01,1.892882772485463549e-01,1.924960300378534273e-01,1.946190458201250140e-01,1.946675830299880172e-01,1.936038283197908660e-01,1.961685724920204099e-01,1.917369253975049759e-01,1.902087952523250081e-01,1.880061628738901314e-01
1.981704888331082548e-01,1.946466224372200293e-01,1.991285440576279209e-01,1.989844942703611619e-01,2.000741435547609415e-01,1.972857571998984372e-01,1.960268970564590096e-01,1.946639694377209906e-01,1.940648936771880995e-01,1.975065641210029810e-01,2.000109601117608382e-01,2.025665031996440324e-01,1.998424123014717335e-01,2.017974354995369091e-01,2.037088749893939676e-01,2.016961485037772617e-01,1.991947598139955089e-01,1.983078572636213233e-01,1.954351512081396181e-01
2.055327035339112318e-01,2.019057403001956186e-01,2.039948571276342104e-01,2.041089337386110258e-01,2.073770027104641644e-01,2.057984106217251030e-01,2.067920687157770165e-01,2.004938579372209095e-01,1.982844909528971300e-01,2.009693325009425935e-01,2.036928368881122942e-01,2.029271236438445203e-01,2.032247835635807853e-01,2.005646043778631649e-01,2.039068350192838608e-01,2.040625732586113794e-01,2.069988659577629286e-01,2.038056198444034572e-01,2.043697269848830100e-01
1.994993469136719377e-01,2.003104396375540441e-01,2.008558168748592332e-01,2.028374568996959282e-01,2.042467429835437831e-01,2.034983800130953924e-01,2.011598642226816724e-01,1.963640063885320197e-01,2.019334836469141581e-01,1.981921813465065685e-01,1.990643698493143599e-01,2.008979640257473054e-01,2.032900688835209135e-01,2.103934257528560503e-01,2.071882915191975705e-01,2.028516687551641939e-01,2.026592446865456143e-01,2.005912671681442938e-01,1.992911451030204006e-01
1.931774422092192300e-01,1.937035066115090076e-01,2.016791810614327329e-01,1.918592555089662366e-01,1.943014828497072466e-01,1.918317817989338980e-01,1.892695378892476354e-01,1.918783362613022125e-01,1.903993151251179294e-01,1.897384086777498813e-01,1.950378000569927273e-01,1.988636145583734804e-01,1.957691376696092667e-01,1.961904085112592955e-01,1.972510189423581917e-01,1.937615058342555263e-01,1.911141195471713350e-01,1.930061703491073588e-01,1.900071833983619507e-01
2.015167669672469353e-01,1.991198924903642697e-01,1.984548377902429217e-01,2.020153769503631735e-01,2.063859648977087735e-01,2.004845508407966659e-01,2.019638384645706664e-01,2.009369611632724484e-01,1.998129830328182199e-01,2.001347110031722609e-01,1.989752974041258393e-01,1.997701567046254179e-01,2.011795324296536680e-01,2.063697017888799501e-01,2.091878277435048616e-01,2.059649509494948239e-01,2.071174714812496764e-01,2.016723234670450282e-01,2.044570471844075754e-01
1.869987739316177344e-01,1.875573356070599218e-01,1.893445037649436058e-01,1.891981443869358293e-01,1.975100050542350771e-01,1.924087639493512469e-01,1.919644694951844199e-01,1.884110257028013824e-01,1.882356045098722563e-01,1.899926296729272934e-01,1.934996845121918774e-01,1.906752842136412718e-01,1.913926130618638088e-01,1.949730640239283053e-01,1.955282242505940460e-01,1.967067258717255518e-01,1.941970680424720264e-01,1.925388813704979052e-01,1.864437088475284499e-01
2.010281159751956537e-01,2.029087787767335505e-01,2.058279207751222695e-01,2.042950181722684166e-01,2.039352215916456212e-01,2.039721803101380015e-01,2.022551922271286773e-01,1.992748656331789492e-01,1.994216965699219246e-01,2.001453126358837542e-01,2.042544695120494802e-01,2.032352895253338732e-01,2.058499777967999766e-01,1.976892253149663270e-01,2.085712832714236575e-01,2.071637117600277078e-01,2.056517564338267712e-01,1.978133241644764451e-01,2.005637619037042574e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
