3.541028828955282148e-01,3.544825034264675323e-01,3.537100941091429473e-01,3.544579333339292759e-01,3.539461269990082926e-01,3.539993131722982689e-01,3.545444651946608183e-01,3.540756646732935997e-01,3.542496631060077505e-01,3.543504847101716093e-01,3.541785441305384530e-01,3.538490244969652032e-01,3.543216758254550958e-01,3.544540563284152013e-01,3.540348614286328299e-01,3.547587837448094028e-01,3.546088730339707062e-01,3.541555648363219344e-01,3.540393649684908661e-01
3.544381710184745793e-01,3.545682055698965995e-01,3.537195902020668914e-01,3.540359314054222217e-01,3.547630859354222177e-01,3.537072903490494635e-01,3.541810083599367664e-01,3.527887563240356683e-01,3.531774470522341391e-01,3.541859798327818831e-01,3.544416097659459086e-01,3.540375113239436766e-01,3.548316185747572016e-01,3.541401116487151168e-01,3.550221416730919288e-01,3.518960794965883543e-01,3.551703305205460848e-01,3.544779062704887518e-01,3.541853396955380040e-01
6.712413495721192280e-02,6.614699450914023060e-02,6.629068837161039562e-02,6.652406171251326605e-02,6.648745568626682201e-02,6.458118146381038038e-02,6.713663902598551725e-02,6.720255211744448343e-02,6.681188241660562799e-02,6.685097664143173357e-02,6.643380603923024208e-02,6.626348568739669209e-02,6.652589088299187825e-02,6.650866216405447451e-02,6.637011263514035198e-02,6.464818341939553015e-02,6.667162557124874100e-02,6.455485324857671015e-02,6.429632565777516906e-02
-4.184883822530636732e-01,-4.191405771268595926e-01,-4.193883650018010445e-01,-4.186155547831114654e-01,-4.187952305621190363e-01,-4.181147488115146138e-01,-4.181701759666459628e-01,-4.198489450241437160e-01,-4.179661530066715591e-01,-4.191444789491161615e-01,-4.196839832781910640e-01,-4.190336111789260687e-01,-4.178819791348667434e-01,-4.195185603010794240e-01,-4.187392468595039774e-01,-4.178580563840772477e-01,-4.190246449309654175e-01,-4.190917234547284487e-01,-4.183773855365777172e-01
1.167549002913069317e-01,1.176561691084066358e-01,1.183070578859199695e-01,1.164120222136306448e-01,1.180407324603673369e-01,1.177113215117601974e-01,1.165536799419910896e-01,1.170963873299004504e-01,1.173581481992560654e-01,1.171556695696611555e-01,1.178839488353586873e-01,1.175416635875497356e-01,1.162575360304747563e-01,1.170414545732248596e-01,1.171473421083973482e-01,1.170435940542161879e-01,1.174877152663040547e-01,1.184009105629417330e-01,1.177182406549376337e-01
-1.941446969060061922e-01,-1.937730863773396983e-01,-1.945747904179793153e-01,-1.936543382695432580e-01,-1.934782330479996038e-01,-1.944937967344775309e-01,-1.932296886036611039e-01,-1.929586086534433309e-01,-1.929387428621604228e-01,-1.926123258396400528e-01,-1.931684547326484591e-01,-1.933238442139008084e-01,-1.931209926317939696e-01,-1.927855479080153311e-01,-1.943816282004411089e-01,-1.935083761401759084e-01,-1.928205497728082141e-01,-1.932580854479204746e-01,-1.937132017197982781e-01
-7.615966134633468387e-01,-7.621499695942742791e-01,-7.621839383555957248e-01,-7.609908409023453668e-01,-7.610832323875319494e-01,-7.609013206247660088e-01,-7.607957247069006002e-01,-7.616093048020207146e-01,-7.612587794004980202e-01,-7.611567874348496021e-01,-7.614330640974139586e-01,-7.618568696905823057e-01,-7.608509678592779713e-01,-7.608690839147348450e-01,-7.616578479531944668e-01,-7.610341423613480316e-01,-7.619259855368306633e-01,-7.619465565490778358e-01,-7.617920752081506208e-01
-7.608045071710408669e-01,-7.609524045659441516e-01,-7.611968580958520247e-01,-7.607349218122745338e-01,-7.607713582508969230e-01,-7.613105561305112401e-01,-7.605214850174190078e-01,-7.614578856692216791e-01,-7.615722290706216091e-01,-7.618107685451299682e-01,-7.613915954884934445e-01,-7.616391932036675749e-01,-7.611642207964590678e-01,-7.623932783409581582e-01,-7.608363171404276537e-01,-7.618083794027837863e-01,-7.614108762257456586e-01,-7.613067492214540266e-01,-7.611257963494399981e-01
1.173561630642315917e-01,1.168773704974288841e-01,1.183595881410847844e-01,1.180853737687510840e-01,1.170325275889302491e-01,1.179407073891668573e-01,1.175426646268528108e-01,1.177311707086442366e-01,1.179889691269261492e-01,1.174622797272108221e-01,1.181835446719852745e-01,1.179535641502952037e-01,1.178774734184756950e-01,1.169711110076332439e-01,1.175345284366430959e-01,1.170146899288680153e-01,1.173590652409147728e-01,1.175028313650803707e-01,1.181828980926972056e-01
-7.623254792225314658e-01,-7.619099237477269249e-01,-7.615186239071376484e-01,-7.620008478544094688e-01,-7.619392895651341258e-01,-7.611675926528026492e-01,-7.612773115701976234e-01,-7.618955107801665960e-01,-7.624532189986916730e-01,-7.609521344874946580e-01,-7.615375559151128515e-01,-7.625591153000078615e-01,-7.613516681734535663e-01,-7.616457428326393053e-01,-7.619699693321383416e-01,-7.614915615417305883e-01,-7.616314336184460965e-01,-7.619708262764867124e-01,-7.612075689215660468e-01
