2.376559284882135137e-01,2.524419041769951910e-01,2.736061061989912835e-01,2.523239312634971143e-01,3.272058054775057734e-01,2.990584830975456243e-01,2.622767665514110780e-01,2.416992145365069455e-01,2.194096705880333731e-01,3.147599474090687077e-01,2.380004587364463742e-01,2.540184952620642145e-01,2.516696480977385630e-01,3.083731891649018064e-01,3.059128903762303175e-01,3.101616645560413277e-01,3.236669973989264593e-01,3.066212835671485726e-01,2.929205876305473466e-01
2.522290765697615678e-01,2.575359522018048630e-01,2.400494065192922133e-01,2.699287175664963345e-01,3.877336815403243930e-01,3.799879747945780761e-01,2.421873643499278250e-01,2.099527127756708467e-01,1.735850001330992154e-01,2.556665422333873061e-01,2.667982324400124949e-01,3.059285087323239116e-01,2.973726072550259558e-01,4.126374459827480967e-01,4.545732711283744232e-01,4.667095210804229066e-01,4.207768508188460821e-01,2.953849713090210272e-01,2.604872354587581817e-01
2.731616918873183142e-01,2.734634425649886680e-01,2.688455887955245593e-01,3.202967658674853446e-01,3.356852393890653596e-01,4.297102554242572814e-01,3.240592870023578098e-01,2.906656855446996257e-01,2.946547135298185904e-01,2.348999892698283576e-01,2.925302894559883571e-01,2.687046995654513992e-01,3.130282530589551526e-01,3.059708989351922481e-01,3.349292820421917449e-01,4.694003707156097494e-01,4.882936741190567753e-01,4.685289311196879081e-01,3.944050283985158223e-01
2.718712188708100053e-01,2.074724659218518119e-01,1.946820213426952162e-01,3.073744606594604467e-01,3.446099823269850870e-01,3.324790226195403209e-01,3.487368936669247299e-01,1.850149290067180374e-01,3.889822722735075122e-01,2.173356987986542199e-01,1.737136288835450793e-01,2.638737526867506733e-01,3.636265200252346563e-01,4.066392833801040774e-01,4.127962286454372465e-01,3.410534125728891253e-01,2.690942203871242167e-01,3.342947940925615757e-01,2.621650426291700642e-01
2.130834094075073626e-01,2.831708499385721667e-01,4.131553821652759750e-01,1.855723322149488430e-01,3.105986323779623137e-01,3.561522139550062360e-01,2.226916545855641139e-01,2.590099393538418115e-01,2.815644696980189043e-01,2.694741581855442103e-01,5.806471308716054658e-01,4.774183994763050998e-01,1.570463052321918740e-01,2.211777810480153317e-01,3.053553062986266164e-01,1.878573369366282053e-01,2.881433223333030869e-01,4.264261683313338991e-01,2.621087210988561345e-01
2.090820805267016858e-01,2.488814252963637008e-01,1.705916520866306019e-01,2.212877999378232430e-01,2.753271927645316031e-01,2.762775953075073954e-01,2.195555170937029121e-01,3.310378830657038640e-01,3.973953281171052065e-01,3.887512779424057707e-01,3.742747754261712134e-01,3.210959801639136080e-01,2.717785046484252898e-01,3.244024106605610247e-01,4.383999336484525333e-01,3.275809193362415606e-01,3.097791273372669796e-01,2.560092103736330560e-01,2.404263328661926102e-01
3.268545893889232001e-01,1.860513354921821960e-01,1.859285160196581244e-01,4.339965259896018113e-01,4.621169535682518315e-01,2.959902135048669836e-01,3.030310359647117036e-01,2.859280240120855576e-01,3.542851421468791728e-01,2.662320002075255210e-01,3.623975087915790039e-01,1.923826389705305673e-01,2.486578023572869611e-01,4.094135846733791273e-01,1.878321017961702144e-01,3.384505501050795728e-01,2.273486991833763016e-01,2.164362677947532232e-01,1.953752656571578761e-01
2.680217382467434684e-01,2.622278209961943496e-01,3.293694599467009709e-01,2.848064507721945748e-01,2.846100431819555410e-01,3.286544141239914896e-01,3.336162455053567344e-01,2.457957767448321340e-01,2.452565117307313192e-01,2.317180671873379505e-01,3.533867441635724083e-01,2.918444055845191287e-01,2.386575368931360408e-01,3.092241957791357354e-01,3.027988228882019794e-01,2.734402530257568631e-01,2.994998716374749348e-01,2.604618329590209780e-01,2.716132362731777938e-01
3.941751200920141640e-01,4.556560632758151486e-01,4.394108082793324876e-01,3.330647555333471344e-01,2.798091786952164872e-01,3.032719146402738097e-01,4.326682888471979349e-01,4.631725515830609763e-01,4.654422153578879340e-01,4.608054539667129079e-01,4.520855657537338756e-01,3.876086356911324082e-01,2.902876520186645770e-01,3.184750858719130884e-01,2.472005726472873699e-01,2.491988484404553394e-01,2.653247662427530851e-01,3.843016091126728595e-01,3.892910832298963619e-01
2.114906261683016375e-01,2.006641440251374642e-01,2.291416342390020511e-01,1.891825525094483762e-01,2.235639744395989670e-01,3.008957339815425680e-01,2.124956837495241002e-01,1.819861122913914164e-01,1.310839800780397857e-01,3.860586192908846415e-01,2.593110418450250698e-01,1.513897870104627397e-01,2.462963622384131412e-01,2.857278707829686293e-01,1.975261464339618522e-01,3.275155726624991992e-01,3.517617465154350698e-01,1.514341045985986289e-01,2.305108217447301433e-01
2.971085836255844548e-01,1.969961227244688418e-01,2.275761803139061956e-01,2.686803298657885475e-01,2.667794081597147371e-01,3.189018645738236346e-01,2.638984657304523918e-01,2.644927281542233111e-01,2.382087923753998804e-01,2.399679546489572601e-01,2.423035068524016233e-01,2.415935206964522075e-01,2.649080149212130753e-01,3.112149979424390089e-01,2.955884913813731640e-01,3.593126540402016844e-01,3.414177663018957976e-01,2.904146176936557300e-01,2.403683537328617226e-01
