1.019698452360077923e+01,1.019700858780830188e+01,1.019695962105522469e+01,1.019700701717864355e+01,1.019697457698424969e+01,1.019697795873194757e+01,1.019701252989452378e+01,1.019698279963004595e+01,1.019699383720242380e+01,1.019700021558139902e+01,1.019698931967139188e+01,1.019696841203774262e+01,1.019699835672592059e+01,1.019700674639593707e+01,1.019698018675202533e+01,1.019702605511029070e+01,1.019701657996759359e+01,1.019698785952908970e+01,1.019698050990825955e+01
1.019700571647829612e+01,1.019701397908913876e+01,1.019696016526600779e+01,1.019698021550217071e+01,1.019702629988429798e+01,1.019695939741430735e+01,1.019698942876818037e+01,1.019690119455905375e+01,1.019692583368201788e+01,1.019698973371252571e+01,1.019700592087479762e+01,1.019698029494652936e+01,1.019703064464865427e+01,1.019698680158108139e+01,1.019704269934052654e+01,1.019684457179358539e+01,1.019705211796002153e+01,1.019700823457404404e+01,1.019698970796009796e+01
1.019701974365695740e+01,1.019695782975847997e+01,1.019696692320927056e+01,1.019698171507687690e+01,1.019697938241723634e+01,1.019685856191728313e+01,1.019702053200022895e+01,1.019702474110574819e+01,1.019699999382310907e+01,1.019700245344924205e+01,1.019697599461311022e+01,1.019696520501478076e+01,1.019698183706594818e+01,1.019698076144567800e+01,1.019697196472931822e+01,1.019686282055392290e+01,1.019699105771814907e+01,1.019685690496582886e+01,1.019684051510515310e+01
1.019700398259102414e+01,1.019696264173133926e+01,1.019694693106787575e+01,1.019699590379503285e+01,1.019698450774751386e+01,1.019702764324575561e+01,1.019702414364744492e+01,1.019691776421472618e+01,1.019703706964018153e+01,1.019696240431132495e+01,1.019692820338368833e+01,1.019696941616789942e+01,1.019704240025077269e+01,1.019693863425364810e+01,1.019698804652220581e+01,1.019704391875106175e+01,1.019696997822486750e+01,1.019696573475923351e+01,1.019701101819766009e+01
1.019694928393261435e+01,1.019700640416097670e+01,1.019704761309249896e+01,1.019692755831019859e+01,1.019703077634841293e+01,1.019700991156225989e+01,1.019693655492676854e+01,1.019697093656401599e+01,1.019698753584074069e+01,1.019697470680412721e+01,1.019702083448334129e+01,1.019699911715389717e+01,1.019691774260550687e+01,1.019696742526856781e+01,1.019697413249143381e+01,1.019696757530515718e+01,1.019699574293720090e+01,1.019705361333584293e+01,1.019701036184491194e+01
1.019693795437586736e+01,1.019696151804866169e+01,1.019691070748133832e+01,1.019696903304497226e+01,1.019698017386611966e+01,1.019691583159428205e+01,1.019699594719492985e+01,1.019701313336083714e+01,1.019701439802571663e+01,1.019703508743163667e+01,1.019699984195674425e+01,1.019698999225147240e+01,1.019700284239728738e+01,1.019702407873039718e+01,1.019692289662170026e+01,1.019697826320545353e+01,1.019702185455247800e+01,1.019699414883007726e+01,1.019696528669561530e+01
1.019697105472506848e+01,1.019693597932713836e+01,1.019693381405730648e+01,1.019700943683529815e+01,1.019700353475938570e+01,1.019701509326106326e+01,1.019702178882541688e+01,1.019697024098112337e+01,1.019699246145006200e+01,1.019699891188570540e+01,1.019698138236822338e+01,1.019695453595283929e+01,1.019701828848440783e+01,1.019701711946408729e+01,1.019696712298148533e+01,1.019700664874991780e+01,1.019695013630791003e+01,1.019694884135774871e+01,1.019695866794999439e+01
1.019702118378145705e+01,1.019701179847211669e+01,1.019699629314295031e+01,1.019702557779734775e+01,1.019702327006305609e+01,1.019698909374731599e+01,1.019703911541164665e+01,1.019697977919802767e+01,1.019697253122259539e+01,1.019695740824645291e+01,1.019698395541987956e+01,1.019696826896995745e+01,1.019699836173695928e+01,1.019692049830141301e+01,1.019701913115059533e+01,1.019695752556503265e+01,1.019698272620999724e+01,1.019698936478531159e+01,1.019700081963087790e+01
1.019698745230569692e+01,1.019695705973724920e+01,1.019705102548580200e+01,1.019703367383801051e+01,1.019696697416294739e+01,1.019702453532024400e+01,1.019699927807232775e+01,1.019701118605195944e+01,1.019702750199761176e+01,1.019699411627554397e+01,1.019703985767201182e+01,1.019702529483350162e+01,1.019702052846336926e+01,1.019696308460490997e+01,1.019699879560001854e+01,1.019696585897928820e+01,1.019698769637088098e+01,1.019699680701454270e+01,1.019703983794568636e+01
1.019692484149733680e+01,1.019695115916973727e+01,1.019697598147005735e+01,1.019694540517135017e+01,1.019694930566544322e+01,1.019699824113636133e+01,1.019699130115379049e+01,1.019695209436188676e+01,1.019691677308128241e+01,1.019701189285922283e+01,1.019697480916748589e+01,1.019691004098137022e+01,1.019698655545021460e+01,1.019696789611310450e+01,1.019694735139980146e+01,1.019697767809248390e+01,1.019696882235868962e+01,1.019694731526328013e+01,1.019699569944355488e+01
