7.847764695239249910e-01,7.621307516424749018e-01,7.427310331995575776e-01,7.726431015203633068e-01,7.106805374454594482e-01,7.390853428681672943e-01,7.599701063187682681e-01,7.780570211698467631e-01,8.129127309727749440e-01,7.158692398693510262e-01,7.820976023068617611e-01,7.691894463714239460e-01,7.693631459979686227e-01,7.278193829478820653e-01,7.319218258368259677e-01,7.212846934814188815e-01,7.116424325364218983e-01,7.227695160015001896e-01,7.315194093642160000e-01
7.622244051480000504e-01,7.751114178842726243e-01,7.804604023183414618e-01,7.427133432356565201e-01,8.506888962061610604e-01,8.556157113544595738e-01,7.731333863261253825e-01,8.269766204277935184e-01,8.842946403416178658e-01,7.768578468964956185e-01,7.574483124628665909e-01,7.239698809016528180e-01,7.237116027714295408e-01,8.277103061576988052e-01,7.960071689590275668e-01,7.868693710831713428e-01,8.256366431328406863e-01,7.266606149179871688e-01,7.581102346584160934e-01
9.070215565673296343e-01,8.781396607333784576e-01,8.774489601122399396e-01,8.295789034781428928e-01,8.146606442520041291e-01,9.350660805668333797e-01,8.322290345318956728e-01,8.583555301755145805e-01,8.622608840465244562e-01,9.295808530514969581e-01,8.631862379121468809e-01,8.798431168210754105e-01,8.315555274962611598e-01,8.440949230073802045e-01,8.211890388979040667e-01,9.052773348680268617e-01,8.899859532211609192e-01,9.060657536883878205e-01,9.603770634048498511e-01
8.075666827608158904e-01,8.824500746199328560e-01,9.072544956503825198e-01,7.683427901045287722e-01,7.405737533936049832e-01,7.369519555483607931e-01,7.320299545548917264e-01,9.147329119975959877e-01,7.131882587694626796e-01,8.817555077887575532e-01,9.597396921149493609e-01,8.152684674377170815e-01,9.218518469795093928e-01,8.744317194609203536e-01,8.740438709801833239e-01,9.415024999038551501e-01,8.071638722383217557e-01,7.424891039382865987e-01,8.069372175314165618e-01
7.402165067569043133e-01,6.764940295060057895e-01,6.098845529877231497e-01,7.750995529054647282e-01,6.517412054524898135e-01,6.307283170062886191e-01,7.315073075465505781e-01,6.961136346679001052e-01,6.848067462813984818e-01,7.028101479651001071e-01,5.583458465891198985e-01,5.914948940854494186e-01,8.160501635277850330e-01,7.220476756465826762e-01,6.594025865632808792e-01,7.743858195605446415e-01,6.839147376794281197e-01,6.064983211185854817e-01,7.009240317703733236e-01
8.468150500353028853e-01,7.948764972136060925e-01,9.029598099917509613e-01,8.285794417804882572e-01,7.784931430915251749e-01,9.991711429174370274e-01,8.343994827771086253e-01,7.339327374712614205e-01,6.876473883050426839e-01,6.905921440381024290e-01,6.929337970484754639e-01,7.292709227628744184e-01,7.587999659648820838e-01,7.156218680042144564e-01,8.226575654717640518e-01,7.311684400021905006e-01,7.276375827324179646e-01,7.915652449345407238e-01,7.946926506123890288e-01
6.746284034103553484e-01,7.833557113103623015e-01,7.883407128168067324e-01,6.141307558388573451e-01,5.869712954129810978e-01,6.719959741550263210e-01,6.775949586286744708e-01,6.894108387468708132e-01,6.388516467801433896e-01,6.957494523575900036e-01,6.484123139653631407e-01,7.723292495049924877e-01,7.234443394673204519e-01,6.113397770667130526e-01,7.841605610003153926e-01,6.419518538412727349e-01,7.363800548577988936e-01,7.451715225586752478e-01,7.832324581085067239e-01
6.860943143726523363e-01,6.992054734216069933e-01,6.435091688942083943e-01,6.682341066031934895e-01,6.746943476194039446e-01,6.430515063653778896e-01,6.431351285745587898e-01,7.078828003181694140e-01,7.086537682465783305e-01,7.226856325957011773e-01,6.291856850952678437e-01,6.691850986870867546e-01,7.136132150872153135e-01,8.667192253458628759e-01,6.562368726247480577e-01,6.743978391411920015e-01,6.612822040646558763e-01,6.935217114625878976e-01,6.911315904431454271e-01
6.283258276933370023e-01,6.033009641780082699e-01,6.090255232117388617e-01,6.511777848250348555e-01,6.853248390113040323e-01,6.763777817338423315e-01,6.181005738090465940e-01,6.017203726171048705e-01,5.963014229843552894e-01,5.985922302993919031e-01,6.043722388251754341e-01,6.285565784164282022e-01,6.781376338545921367e-01,6.660489526744232114e-01,7.163851593741373813e-01,7.134109396027685790e-01,7.033010277570441726e-01,6.370651448487825164e-01,6.297129948198968430e-01
7.519181364842125737e-01,7.716265035004055139e-01,7.394811695536943619e-01,7.775781577493923180e-01,7.378017420428659712e-01,6.743888937685916796e-01,7.557115408836375670e-01,7.920140905226906725e-01,8.968605289677479275e-01,6.321483852363871669e-01,7.164448759420387614e-01,8.526290397602048765e-01,7.102031295634357866e-01,6.762046324892732052e-01,7.697107094940655037e-01,6.590479979982036829e-01,6.416980705778594363e-01,8.507859666945345456e-01,7.331128900212119381e-01
